,ControllerSupport,PlatformMac,PlatformWindows,PlatformLinux
0,False,True,True,True
1,False,True,True,True
2,False,True,True,True
3,False,True,True,True
4,False,True,True,True
5,False,True,True,True
6,False,True,True,True
7,False,True,True,True
8,False,True,True,True
9,False,True,True,True
10,False,True,True,True
11,False,True,True,True
12,False,True,True,True
13,False,True,True,True
14,False,True,True,True
15,False,True,True,True
16,False,True,True,True
17,False,True,True,True
18,False,True,True,True
19,False,True,True,True
20,False,True,True,True
21,True,True,True,False
22,True,True,True,True
23,False,True,True,True
24,True,True,True,True
25,False,False,True,False
26,True,True,True,True
27,True,True,True,True
28,False,False,True,False
29,False,True,True,True
30,False,True,True,True
31,False,False,True,False
32,False,False,True,False
33,False,False,True,False
34,False,True,True,True
35,False,True,True,True
36,False,True,True,True
37,False,True,True,False
38,False,False,True,False
39,False,False,True,False
40,False,False,True,False
41,False,False,True,False
42,False,False,True,False
43,False,False,True,False
44,False,False,True,False
45,False,False,True,False
46,False,False,True,False
47,False,True,True,True
48,False,True,True,True
49,False,False,True,False
50,False,False,True,False
51,False,False,True,False
52,False,False,True,False
53,False,False,True,False
54,False,False,True,False
55,False,False,True,False
56,False,False,True,False
57,False,False,True,False
58,False,False,True,False
59,False,False,True,False
60,False,False,True,False
61,False,False,True,False
62,False,False,True,False
63,False,False,True,False
64,False,False,True,False
65,False,False,True,False
66,False,False,True,False
67,False,False,True,False
68,False,True,True,False
69,False,False,True,False
70,False,False,True,False
71,False,False,True,False
72,False,False,True,False
73,False,False,True,False
74,False,False,True,False
75,False,False,True,False
76,False,False,True,False
77,False,False,True,False
78,False,False,True,False
79,False,True,True,False
80,False,False,True,False
81,False,True,True,False
82,False,False,True,False
83,False,False,True,False
84,False,False,True,False
85,False,False,True,False
86,False,True,True,True
87,False,True,True,True
88,False,False,True,False
89,False,False,True,False
90,True,True,True,True
91,False,False,True,False
92,False,False,True,False
93,False,False,True,False
94,False,False,True,False
95,False,False,True,False
96,False,False,True,False
97,False,False,True,False
98,False,False,True,False
99,False,False,True,False
100,False,True,True,False
101,False,False,True,False
102,False,False,True,False
103,False,False,True,False
104,False,False,True,False
105,False,True,True,False
106,False,True,True,False
107,False,False,True,False
108,False,True,True,False
109,False,False,True,False
110,False,False,True,False
111,False,False,True,False
112,False,False,True,False
113,False,False,True,False
114,False,False,True,False
115,False,False,True,False
116,False,False,True,False
117,False,False,True,False
118,False,False,True,False
119,False,False,True,False
120,False,False,True,False
121,False,True,True,False
122,False,False,True,False
123,False,False,True,False
124,False,False,True,False
125,False,False,True,False
126,False,False,True,False
127,False,False,True,False
128,False,True,True,False
129,False,False,True,False
130,False,False,True,False
131,False,False,True,False
132,False,True,True,False
133,False,True,True,False
134,False,False,True,False
135,False,False,True,False
136,False,False,True,False
137,False,False,True,False
138,False,False,True,False
139,False,False,True,False
140,False,False,True,False
141,False,False,True,False
142,False,False,True,False
143,False,True,True,True
144,False,True,True,False
145,False,False,True,False
146,False,False,True,False
147,False,False,True,False
148,False,False,True,False
149,False,True,True,False
150,False,True,True,True
151,False,False,True,False
152,False,False,True,False
153,False,False,True,False
154,False,False,True,False
155,False,False,True,False
156,False,False,True,False
157,False,False,True,False
158,False,False,True,False
159,False,False,True,False
160,False,False,True,False
161,False,False,True,False
162,False,False,True,False
163,False,False,True,False
164,False,False,True,False
165,False,False,True,False
166,False,False,True,False
167,False,True,True,True
168,False,False,True,False
169,False,False,True,False
170,False,False,True,False
171,False,True,True,True
172,False,False,True,False
173,False,False,True,False
174,False,False,True,False
175,False,False,True,False
176,False,False,True,False
177,False,False,True,False
178,False,False,True,True
179,False,False,True,True
180,False,False,True,False
181,False,True,True,False
182,False,True,True,False
183,False,True,True,False
184,False,True,True,False
185,False,False,True,False
186,False,False,True,False
187,False,False,True,False
188,True,True,True,True
189,True,True,True,True
190,False,False,True,False
191,False,False,True,False
192,False,False,True,False
193,False,False,True,False
194,False,False,True,False
195,False,False,True,False
196,False,False,True,False
197,False,False,True,False
198,False,False,True,False
199,False,False,True,False
200,False,False,True,False
201,False,False,True,False
202,False,False,True,False
203,False,False,True,False
204,False,False,True,False
205,False,False,True,False
206,False,False,True,False
207,False,False,True,False
208,False,False,True,False
209,False,False,True,False
210,False,False,True,False
211,False,False,True,False
212,False,False,True,False
213,False,False,True,False
214,False,False,True,False
215,False,False,True,False
216,False,False,True,False
217,False,False,True,False
218,False,False,True,False
219,False,False,True,False
220,False,False,True,False
221,False,False,True,False
222,False,False,True,False
223,False,False,True,False
224,False,False,True,False
225,True,True,True,False
226,False,True,True,False
227,False,False,True,False
228,False,False,True,False
229,False,False,True,False
230,False,False,True,False
231,False,False,True,False
232,False,False,True,False
